train_idx,negative_score
14994.0,-0.8619906306266785
14995.0,-2.2238411903381348
14996.0,-0.036555591970682144
14997.0,-5.836134433746338
14998.0,-2.5317904949188232
14999.0,-0.516243577003479
15000.0,-1.0649423599243164
15001.0,-1.9213453531265259
15002.0,-0.5678077340126038
15003.0,-0.42993107438087463
15004.0,-0.33181390166282654
15005.0,-0.2270115315914154
15006.0,-3.265026569366455
15007.0,0.058359600603580475
15008.0,-4.351698398590088
15009.0,-0.23293833434581757
15010.0,-0.049570001661777496
15011.0,-0.10806300491094589
15012.0,-1.6875560283660889
15013.0,-2.405026435852051
15014.0,-3.1173808574676514
15015.0,-3.2059497833251953
15016.0,0.027239307761192322
15017.0,-0.13672541081905365
15018.0,-1.6887388229370117
15019.0,-0.2963666617870331
15020.0,0.021800000220537186
15021.0,-1.076054334640503
15022.0,-1.3124263286590576
15023.0,-2.064221143722534
15024.0,-0.6486851572990417
15025.0,-5.524775505065918
15026.0,-0.2558334469795227
15027.0,0.025899028405547142
15028.0,-3.19953989982605
15029.0,-3.372095823287964
15030.0,-5.876675605773926
15031.0,-3.160987138748169
15032.0,-4.93045711517334
15033.0,-4.598602294921875
15034.0,-4.68518590927124
15035.0,0.012315046973526478
15036.0,-3.433025360107422
15037.0,-0.15849855542182922
15038.0,-0.18123607337474823
15039.0,-0.18804223835468292
15040.0,-2.887831926345825
15041.0,-2.9577369689941406
15042.0,-0.29959505796432495
15043.0,-4.118758678436279
15044.0,-2.1269795894622803
15045.0,0.5363732576370239
15046.0,-1.3168673515319824
15047.0,-0.07920082658529282
15048.0,-0.28152352571487427
15049.0,-0.18824176490306854
15050.0,-0.05873369053006172
15051.0,0.0006726786377839744
15052.0,-0.30046647787094116
15053.0,-0.4254133105278015
15054.0,-3.5272955894470215
15055.0,0.11009977012872696
15056.0,0.15177536010742188
15057.0,-0.5703701376914978
15058.0,-0.6206257939338684
15059.0,-3.9463093280792236
15060.0,-4.545375823974609
15061.0,0.035333774983882904
15062.0,-0.06391818821430206
15063.0,-0.9926773905754089
15064.0,-8.097936630249023
15065.0,-0.23643413186073303
15066.0,-6.045220375061035
15067.0,-0.2913343906402588
15068.0,-2.6779685020446777
15069.0,-3.501798152923584
15070.0,-0.46398574113845825
15071.0,-0.5581393241882324
15072.0,-2.605672836303711
15073.0,-3.6639301776885986
15074.0,0.03254462778568268
15075.0,-0.998682975769043
15076.0,-0.2136344015598297
15077.0,-0.2534016966819763
15078.0,-0.00776946684345603
15079.0,-2.30692982673645
15080.0,-0.1721544861793518
15081.0,-0.0382649227976799
15082.0,-3.1355648040771484
15083.0,-0.19126039743423462
15084.0,-5.431995868682861
15085.0,0.02774200402200222
15086.0,-0.6190496683120728
15087.0,-0.4242490231990814
15088.0,-2.968149185180664
15089.0,-4.224743366241455
15090.0,-0.134419247508049
15091.0,-0.5212113261222839
15092.0,-1.5691840648651123
15093.0,-3.106595516204834
15094.0,-0.8760141134262085
15095.0,-4.525053977966309
15096.0,-4.500002384185791
15097.0,-3.3975703716278076
15098.0,-1.6204006671905518
15099.0,-1.405350923538208
15100.0,-0.02472458779811859
15101.0,-0.2726019024848938
15102.0,-0.072336345911026
15103.0,-0.36240145564079285
15104.0,-3.3403820991516113
15105.0,-0.22068814933300018
15106.0,0.05035524442791939
15107.0,-0.17093339562416077
15108.0,-0.14864762127399445
15109.0,-1.2837355136871338
15110.0,-0.9378093481063843
15111.0,-4.91973876953125
15112.0,-8.523937225341797
15113.0,0.018097419291734695
15114.0,-2.2177646160125732
15115.0,-0.6279844045639038
15116.0,-0.12300004065036774
15117.0,-1.171001672744751
15118.0,-0.23292526602745056
15119.0,-4.780893325805664
15120.0,0.07245788723230362
15121.0,-0.381990522146225
15122.0,-2.802611827850342
15123.0,-2.3093886375427246
15124.0,-5.399842262268066
15125.0,-0.2834699749946594
15126.0,-0.2636040151119232
15127.0,-9.91678237915039
15128.0,0.08125367015600204
15129.0,-0.7976214289665222
15130.0,-0.40889984369277954
15131.0,-0.17825263738632202
15132.0,-0.10225031524896622
15133.0,-0.1341560184955597
15134.0,0.015579700469970703
15135.0,-0.10684986412525177
15136.0,-0.004166235215961933
15137.0,-3.038398265838623
15138.0,-6.012639045715332
15139.0,-0.17870648205280304
15140.0,-0.020155439153313637
15141.0,-0.14697909355163574
15142.0,-0.26628994941711426
15143.0,-1.0479934215545654
15144.0,-2.40199613571167
15145.0,-1.8981599807739258
15146.0,-0.1702599823474884
15147.0,-0.029780078679323196
15148.0,-0.2565544545650482
15149.0,-6.162332534790039
15150.0,-0.21344058215618134
15151.0,-0.07651084661483765
15152.0,-4.314835071563721
15153.0,-0.17607994377613068
15154.0,-1.8501927852630615
15155.0,0.02057693339884281
15156.0,-1.065511703491211
15157.0,-6.395657062530518
15158.0,-6.026261329650879
15159.0,-1.1625370979309082
15160.0,-3.24499249458313
15161.0,0.11078808456659317
15162.0,-0.13961544632911682
15163.0,-3.4118103981018066
15164.0,-0.10299502313137054
15165.0,-2.2851667404174805
15166.0,0.11767306178808212
15167.0,-0.2663421928882599
15168.0,-0.7273505926132202
15169.0,-0.6501110196113586
15170.0,-2.0815272331237793
15171.0,-4.466376304626465
15172.0,-1.1621497869491577
15173.0,-0.2509227395057678
15174.0,-0.4439290165901184
15175.0,-0.647577166557312
15176.0,-8.148386001586914
15177.0,-0.0277736596763134
15178.0,0.0299335066229105
15179.0,-0.1292441040277481
15180.0,-0.17931492626667023
15181.0,-7.062204837799072
15182.0,-0.38616135716438293
15183.0,-4.908432960510254
15184.0,-0.028630107641220093
15185.0,-1.4851956367492676
15186.0,-0.3516217768192291
15187.0,-0.06319189071655273
15188.0,-1.4780133962631226
15189.0,-0.048828523606061935
15190.0,-5.1895036697387695
15191.0,-2.254333257675171
15192.0,-0.02732103131711483
15193.0,-0.23381757736206055
15194.0,-2.9201102256774902
15195.0,-0.46012359857559204
15196.0,-0.7801578640937805
15197.0,-7.086810111999512
15198.0,-0.13141077756881714
15199.0,-1.268224835395813
15200.0,-3.5783894062042236
15201.0,-0.4373059868812561
15202.0,-5.337806701660156
15203.0,-0.294622004032135
15204.0,-2.6679317951202393
15205.0,-0.2787070870399475
15206.0,-0.58412766456604
15207.0,-0.1526014506816864
15208.0,-0.9255258440971375
15209.0,0.12358127534389496
15210.0,-1.5247769355773926
15211.0,-0.2745017111301422
15212.0,-0.20354047417640686
15213.0,-4.161910057067871
15214.0,-0.6383498907089233
15215.0,-0.10571017116308212
15216.0,-0.2771994471549988
15217.0,-0.41625839471817017
15218.0,-0.43246620893478394
15219.0,-0.46378880739212036
15220.0,-0.005582375917583704
15221.0,-0.07624344527721405
15222.0,-2.2711894512176514
15223.0,-0.32869845628738403
15224.0,-0.3769744038581848
15225.0,-1.1226117610931396
15226.0,-0.019991310313344002
15227.0,-7.158856391906738
15228.0,-0.2921791970729828
15229.0,-0.46338486671447754
15230.0,-0.27116769552230835
15231.0,-0.791185736656189
15232.0,-0.10095471143722534
15233.0,-0.6179202795028687
15234.0,-0.09651751816272736
15235.0,-4.50630521774292
15236.0,-8.5657320022583
15237.0,-9.515989303588867
15238.0,-0.03196178376674652
15239.0,-0.05811663344502449
15240.0,-0.9760643243789673
15241.0,-1.231150507926941
15242.0,-0.9845306277275085
15243.0,0.026779765263199806
15244.0,-1.1471165418624878
15245.0,-0.7119989395141602
15246.0,-0.19407179951667786
15247.0,-1.0312745571136475
15248.0,-3.994349956512451
15249.0,-0.6032028198242188
15250.0,-0.12029486894607544
15251.0,-3.2990670204162598
15252.0,-2.335861921310425
15253.0,-2.6814000606536865
15254.0,-0.3005932569503784
15255.0,-1.0502736568450928
15256.0,-0.07149876654148102
15257.0,-0.6769140958786011
15258.0,-0.189768984913826
15259.0,0.02274489402770996
15260.0,-1.051488995552063
15261.0,-2.554788112640381
15262.0,0.09852185845375061
15263.0,-3.056020498275757
15264.0,-0.12014205753803253
15265.0,-0.07324103266000748
15266.0,-0.31717976927757263
15267.0,-1.9301421642303467
15268.0,-3.8724563121795654
15269.0,-0.13203120231628418
15270.0,-0.8022762537002563
15271.0,-2.3096134662628174
15272.0,-2.9702649116516113
15273.0,-0.07114028930664062
15274.0,-0.0582050159573555
15275.0,-5.456160545349121
15276.0,-0.2144666165113449
15277.0,-1.8821258544921875
15278.0,-0.5821418166160583
15279.0,-0.12554386258125305
15280.0,-0.7126965522766113
15281.0,-0.08702073991298676
15282.0,-4.025526523590088
15283.0,-0.006819284055382013
15284.0,-5.503762245178223
15285.0,-0.10279862582683563
15286.0,-0.30226507782936096
15287.0,-1.2621997594833374
15288.0,-0.3626808822154999
15289.0,-0.2734098434448242
15290.0,-5.006709098815918
15291.0,0.01735445111989975
15292.0,-0.55750572681427
15293.0,-2.185870409011841
15294.0,-1.367374300956726
15295.0,-5.5547614097595215
15296.0,-8.261565208435059
15297.0,-0.2019774615764618
15298.0,-2.23635196685791
15299.0,-0.23403970897197723
15300.0,-0.1787494271993637
15301.0,-2.670955181121826
15302.0,-1.758938193321228
15303.0,-1.8578155040740967
15304.0,-6.741744041442871
15305.0,-0.3360588550567627
15306.0,-0.005614578723907471
15307.0,-0.06825399398803711
15308.0,0.5537434816360474
15309.0,-0.04219850152730942
15310.0,-0.28436392545700073
15311.0,0.020312219858169556
15312.0,-0.18330147862434387
15313.0,-3.4326534271240234
15314.0,-4.676734924316406
15315.0,-0.7632192969322205
15316.0,-0.08084145933389664
15317.0,-0.4387832581996918
15318.0,-0.11217913776636124
15319.0,-1.9287548065185547
15320.0,-0.11557774245738983
15321.0,-4.004532814025879
15322.0,-2.410918712615967
15323.0,-0.10343806445598602
15324.0,-0.13135693967342377
15325.0,-3.0310909748077393
15326.0,0.27011638879776
15327.0,-2.565112829208374
15328.0,-0.2377506047487259
15329.0,-3.8750813007354736
15330.0,-3.075530529022217
15331.0,-0.45820897817611694
15332.0,-0.321697473526001
15333.0,-1.950805902481079
15334.0,-0.04431435838341713
15335.0,-1.2877832651138306
15336.0,-3.289703845977783
15337.0,-0.4840085506439209
15338.0,-0.10314580053091049
15339.0,-1.7266578674316406
15340.0,-0.7429364919662476
15341.0,-0.31921353936195374
15342.0,-0.4751766622066498
15343.0,-0.14281824231147766
15344.0,-0.1470213085412979
15345.0,-0.1838643103837967
15346.0,-0.6496318578720093
15347.0,-0.21359209716320038
15348.0,-0.19406451284885406
15349.0,-0.00796525739133358
15350.0,-1.1083226203918457
15351.0,-0.1335148811340332
15352.0,-1.1071574687957764
15353.0,-2.6504898071289062
15354.0,-8.711507797241211
15355.0,-0.24322918057441711
15356.0,-3.198721408843994
15357.0,-0.019249429926276207
15358.0,-33.2099494934082
15359.0,-0.17601478099822998
15360.0,-0.2269274890422821
15361.0,-0.18079623579978943
15362.0,-0.15370622277259827
15363.0,-0.34294161200523376
15364.0,-0.4646863043308258
15365.0,0.20973530411720276
15366.0,-0.25451213121414185
15367.0,-5.620428562164307
15368.0,-6.215865612030029
15369.0,-2.230774402618408
15370.0,-4.977029800415039
15371.0,0.07214915752410889
15372.0,-1.122872233390808
15373.0,-3.3737564086914062
15374.0,-1.1157881021499634
15375.0,-1.4680923223495483
15376.0,-0.13112619519233704
15377.0,-6.269465446472168
15378.0,-0.042619090527296066
15379.0,-11.010419845581055
15380.0,-0.27557307481765747
15381.0,-0.2884325385093689
15382.0,0.003920983988791704
15383.0,-0.16771230101585388
15384.0,-3.0494086742401123
15385.0,-0.16224761307239532
15386.0,-0.29972130060195923
15387.0,-6.6627631187438965
15388.0,-0.1355743110179901
15389.0,-5.433812618255615
15390.0,0.4158618450164795
15391.0,-0.11231402307748795
15392.0,-0.782592236995697
15393.0,-3.8732848167419434
15394.0,-0.09126221388578415
15395.0,-4.1315836906433105
15396.0,-0.5169793367385864
15397.0,0.1557302623987198
15398.0,-0.08794794976711273
15399.0,-0.28886932134628296
15400.0,-3.9048869609832764
15401.0,-0.10378699004650116
15402.0,-0.30698928236961365
15403.0,-2.4112648963928223
15404.0,-0.10348427295684814
15405.0,0.5909976363182068
15406.0,-0.07298692315816879
15407.0,-5.311496734619141
15408.0,-1.9467757940292358
15409.0,-2.1347708702087402
15410.0,-0.833918571472168
15411.0,-0.09740850329399109
15412.0,-1.455614447593689
15413.0,-0.6347419023513794
15414.0,-5.710999011993408
15415.0,-0.11944936215877533
15416.0,-2.5373313426971436
15417.0,-0.1628277599811554
15418.0,-0.9327713847160339
15419.0,-2.642397403717041
15420.0,-0.44441723823547363
15421.0,-0.03741795942187309
15422.0,-2.1893908977508545
15423.0,-0.26859408617019653
15424.0,-0.23192843794822693
15425.0,0.018726542592048645
15426.0,-0.12538954615592957
15427.0,-0.687126636505127
15428.0,0.8942309617996216
15429.0,-0.03669681027531624
15430.0,-3.237926959991455
15431.0,-1.990343451499939
15432.0,-0.040442127734422684
15433.0,-3.114208459854126
15434.0,-2.610109567642212
15435.0,-6.231475353240967
15436.0,-0.5791025161743164
15437.0,-0.48068246245384216
15438.0,-11.650398254394531
15439.0,-0.28828132152557373
15440.0,-7.773922920227051
15441.0,-8.898054122924805
15442.0,-0.942283034324646
15443.0,-0.40230265259742737
15444.0,0.07548201084136963
15445.0,-0.04593335837125778
15446.0,-1.1030733585357666
15447.0,-0.140007883310318
15448.0,-3.506699800491333
15449.0,-0.2846474051475525
15450.0,-0.417005717754364
15451.0,-0.03711894527077675
15452.0,-0.5975049734115601
15453.0,-4.047266483306885
15454.0,-7.225185394287109
15455.0,-4.3332414627075195
15456.0,-5.018245220184326
15457.0,-1.9393055438995361
15458.0,-0.5503780245780945
15459.0,-0.4703041613101959
15460.0,-1.622942328453064
15461.0,-2.5730674266815186
15462.0,-0.2228010892868042
15463.0,-0.43995922803878784
15464.0,-2.1613874435424805
15465.0,-0.05771074444055557
15466.0,-0.41319483518600464
15467.0,-5.1229352951049805
15468.0,-6.345843315124512
15469.0,-3.2098388671875
15470.0,-0.13403141498565674
15471.0,-1.6302261352539062
15472.0,-1.1000508069992065
15473.0,-0.10937656462192535
15474.0,-0.020681913942098618
15475.0,-6.278939247131348
15476.0,-0.048351939767599106
15477.0,-0.2044372260570526
15478.0,-1.040492296218872
15479.0,-0.25871095061302185
15480.0,-2.179975986480713
15481.0,-0.8203228712081909
15482.0,-0.2743220031261444
15483.0,0.5181878805160522
15484.0,-1.1338355541229248
15485.0,-0.29752209782600403
15486.0,-0.07016424834728241
15487.0,-0.12507441639900208
15488.0,-0.20239970088005066
15489.0,-4.493956565856934
15490.0,-0.16315588355064392
15491.0,0.008467921987175941
15492.0,0.09333113580942154
15493.0,-0.03298228234052658
15494.0,-0.04424666985869408
15495.0,0.04972018674015999
15496.0,-0.08480547368526459
15497.0,-1.3467799425125122
15498.0,-1.3113423585891724
15499.0,0.08109840750694275
15500.0,-0.47061771154403687
15501.0,-0.46965116262435913
15502.0,-0.1554994136095047
15503.0,0.06127101927995682
15504.0,-2.8000082969665527
15505.0,-2.5634684562683105
15506.0,-3.5585999488830566
15507.0,-0.006221379153430462
15508.0,-0.4457734525203705
15509.0,-0.1608014553785324
15510.0,-0.27129629254341125
15511.0,-8.423430442810059
15512.0,-8.084985733032227
15513.0,0.12553444504737854
15514.0,-0.14294327795505524
15515.0,-0.006370529532432556
15516.0,-1.502744436264038
15517.0,-9.097901344299316
15518.0,-0.566719651222229
15519.0,-0.5754957795143127
15520.0,-0.025961238890886307
15521.0,-0.15240265429019928
15522.0,-1.5115400552749634
15523.0,0.0001402676134603098
15524.0,-1.8664299249649048
15525.0,-0.21536508202552795
15526.0,-0.11600832641124725
15527.0,-1.6784999370574951
15528.0,-2.6037986278533936
15529.0,-0.28354403376579285
15530.0,-0.29180729389190674
15531.0,-5.3005266189575195
15532.0,-0.12270572036504745
15533.0,-0.05091523379087448
15534.0,-6.681077480316162
15535.0,-0.6623072028160095
15536.0,0.18024767935276031
15537.0,0.036439210176467896
15538.0,-4.489515781402588
15539.0,-0.3973524272441864
15540.0,-0.8560137748718262
15541.0,-0.03849272057414055
15542.0,-0.0716714859008789
15543.0,-1.518527626991272
15544.0,-0.34770917892456055
15545.0,-5.124978542327881
15546.0,-0.6008042097091675
15547.0,0.029825452715158463
15548.0,-0.6222031712532043
15549.0,-6.087334632873535
15550.0,-0.09187115728855133
15551.0,0.14911887049674988
15552.0,-0.176781564950943
15553.0,-3.194542407989502
15554.0,-0.20798547565937042
15555.0,-0.8912948369979858
15556.0,-3.967475414276123
15557.0,-0.23708584904670715
15558.0,-2.8008103370666504
15559.0,-0.21923823654651642
15560.0,-2.8578524589538574
15561.0,-1.1910852193832397
15562.0,-1.371207356452942
15563.0,0.00500574242323637
15564.0,-0.6668790578842163
15565.0,-4.243589401245117
15566.0,-0.26387301087379456
15567.0,-0.5912393927574158
15568.0,-0.15469689667224884
15569.0,-0.937595009803772
15570.0,-0.06014206260442734
15571.0,-0.4650548994541168
15572.0,-4.689520835876465
15573.0,0.0035762451589107513
15574.0,-3.447425127029419
15575.0,-4.471487998962402
15576.0,-1.6542036533355713
15577.0,-0.5831426978111267
15578.0,-1.9687957763671875
15579.0,-0.06563405692577362
15580.0,0.16548079252243042
15581.0,-1.8440548181533813
15582.0,-6.326434135437012
15583.0,-3.323765993118286
15584.0,-0.9991010427474976
15585.0,-0.9079845547676086
15586.0,-4.386258125305176
15587.0,-0.2344265878200531
15588.0,-4.1343793869018555
15589.0,-0.4950825572013855
15590.0,-1.6517422199249268
15591.0,-0.4398239254951477
15592.0,0.15431344509124756
15593.0,-5.568052768707275
15594.0,-0.22666864097118378
15595.0,-0.5751152038574219
15596.0,-6.32934045791626
15597.0,-0.34623652696609497
15598.0,-0.22081303596496582
15599.0,-0.4578496813774109
15600.0,-1.4349262714385986
15601.0,-0.10088469833135605
15602.0,-0.48849067091941833
15603.0,-0.21157555282115936
15604.0,-0.6066125631332397
15605.0,-1.690669298171997
15606.0,-5.816640377044678
15607.0,-4.87041711807251
15608.0,-0.6991229057312012
15609.0,0.03926512598991394
15610.0,0.18089976906776428
15611.0,0.18639084696769714
15612.0,-1.5282962322235107
15613.0,-0.0430118665099144
15614.0,-0.8006450533866882
15615.0,-0.08025091886520386
15616.0,-2.521998643875122
15617.0,-0.017182955518364906
15618.0,-0.2024853229522705
15619.0,-1.7128937244415283
15620.0,-4.4225945472717285
15621.0,-0.6499451398849487
15622.0,0.06319837272167206
15623.0,-0.9775297045707703
15624.0,-1.6674696207046509
15625.0,-0.1491754949092865
15626.0,-2.1205787658691406
15627.0,-1.2314883470535278
15628.0,-1.8343722820281982
15629.0,-0.9366442561149597
15630.0,-0.5271172523498535
15631.0,0.2291853129863739
15632.0,-0.0980835035443306
15633.0,-0.8265154957771301
15634.0,-1.7874091863632202
15635.0,-0.2865082919597626
15636.0,-0.07413375377655029
15637.0,-0.04660927504301071
15638.0,-0.7157665491104126
15639.0,-1.0743272304534912
15640.0,-2.568864345550537
15641.0,-4.297274589538574
15642.0,-3.3036532402038574
15643.0,-0.4829232096672058
15644.0,-0.15271010994911194
15645.0,-5.756845951080322
15646.0,-6.592254638671875
15647.0,-0.38384512066841125
15648.0,-0.8976534605026245
15649.0,-0.23635466396808624
15650.0,-0.4074335992336273
15651.0,-3.2216453552246094
15652.0,-0.10969909280538559
15653.0,-2.2230570316314697
15654.0,-1.9209470748901367
15655.0,0.024143407121300697
15656.0,-2.4325602054595947
15657.0,-0.6146150827407837
15658.0,-0.03853694722056389
15659.0,-0.5432736277580261
15660.0,-2.0384812355041504
15661.0,-4.764847755432129
15662.0,-0.5899415612220764
15663.0,-0.23325566947460175
15664.0,-0.32975560426712036
15665.0,-1.007260799407959
15666.0,-2.4186172485351562
15667.0,-0.15686236321926117
15668.0,-0.3592509925365448
15669.0,-0.23380091786384583
15670.0,-0.952121913433075
15671.0,-3.727236270904541
15672.0,-6.971104621887207
15673.0,0.3783576488494873
15674.0,-0.0854971632361412
15675.0,0.024275407195091248
15676.0,-5.733641624450684
15677.0,-0.529839038848877
15678.0,-4.657705783843994
15679.0,-0.983315646648407
15680.0,-0.20087186992168427
15681.0,-5.057891368865967
15682.0,-0.14186057448387146
15683.0,-0.10546207427978516
15684.0,-1.521698236465454
15685.0,-1.9547964334487915
15686.0,-6.971678256988525
15687.0,-1.619310736656189
15688.0,-1.4682865142822266
15689.0,-0.12114814668893814
15690.0,-1.1400043964385986
15691.0,-3.1589882373809814
15692.0,-2.549478530883789
15693.0,-0.21817311644554138
15694.0,-3.5537688732147217
15695.0,-0.2556465268135071
15696.0,-5.489624977111816
15697.0,-0.2098182737827301
15698.0,-0.18159595131874084
15699.0,-0.22104553878307343
15700.0,-0.42153987288475037
15701.0,-0.10646037757396698
15702.0,-0.9492250680923462
15703.0,-2.479071617126465
15704.0,0.015308121219277382
15705.0,-0.19143377244472504
15706.0,-0.11015095561742783
15707.0,-0.46852031350135803
15708.0,-5.293448448181152
15709.0,-0.08925215899944305
15710.0,-2.6441586017608643
15711.0,-4.184365749359131
15712.0,0.025091132149100304
15713.0,-0.021734487265348434
15714.0,-1.5150736570358276
15715.0,-3.391326427459717
15716.0,0.02023293823003769
15717.0,-0.024632474407553673
15718.0,-0.9846970438957214
15719.0,-7.8564958572387695
15720.0,-0.885149359703064
15721.0,-2.1941604614257812
15722.0,-0.38855987787246704
15723.0,-0.7589288949966431
15724.0,-0.07836592942476273
15725.0,-5.457580089569092
15726.0,-0.12089675664901733
15727.0,-0.4057806432247162
15728.0,-0.2712544798851013
15729.0,-3.5066356658935547
15730.0,-1.400381088256836
15731.0,-9.947093963623047
15732.0,-6.1713056564331055
15733.0,-0.3840435743331909
15734.0,-2.420250654220581
15735.0,0.26891058683395386
15736.0,-1.871495008468628
15737.0,-8.780631065368652
15738.0,-4.163327693939209
15739.0,-3.550879716873169
15740.0,-0.07237893342971802
15741.0,-0.7408708333969116
15742.0,0.36337289214134216
15743.0,-5.309935092926025
15744.0,-4.424018383026123
15745.0,-0.16989827156066895
15746.0,-6.002564430236816
15747.0,-0.002224188996478915
15748.0,-0.9058011174201965
15749.0,-2.739807605743408
15750.0,-0.11414448916912079
15751.0,-0.48507601022720337
15752.0,-1.6207243204116821
15753.0,-0.36830753087997437
15754.0,-1.9720836877822876
15755.0,-6.536828517913818
15756.0,-0.401599645614624
15757.0,-1.6329529285430908
15758.0,-0.3296385705471039
15759.0,-10.231596946716309
15760.0,-4.789254665374756
15761.0,-0.4178648591041565
15762.0,-4.129055976867676
15763.0,-0.2539494037628174
15764.0,-3.270156145095825
15765.0,-0.44588175415992737
15766.0,-3.679171323776245
15767.0,-1.2363449335098267
15768.0,-0.09372146427631378
15769.0,0.5514404773712158
15770.0,-0.5910308957099915
15771.0,-0.47763222455978394
15772.0,-5.5077409744262695
15773.0,-6.1158447265625
15774.0,-0.08458489179611206
15775.0,-6.948571681976318
15776.0,-0.09998582303524017
15777.0,-0.22626373171806335
15778.0,-4.32966423034668
15779.0,-5.563889503479004
15780.0,-0.9037834405899048
15781.0,-4.423172950744629
15782.0,-0.057663749903440475
15783.0,-0.5238818526268005
15784.0,-0.11468677222728729
15785.0,-1.3882938623428345
15786.0,-2.756725311279297
15787.0,-0.17637668550014496
15788.0,-8.392921447753906
15789.0,-0.4862968921661377
15790.0,-0.2922171950340271
15791.0,-0.13411028683185577
15792.0,-1.5615522861480713
15793.0,-4.510869026184082
15794.0,-0.32131657004356384
15795.0,-0.05423044413328171
15796.0,-3.951457977294922
15797.0,-0.04945886880159378
15798.0,-4.996730327606201
15799.0,-0.10888397693634033
15800.0,-0.45072612166404724
15801.0,-5.220826625823975
15802.0,-0.846362292766571
15803.0,-0.095797099173069
15804.0,-0.26078397035598755
15805.0,-0.24444647133350372
15806.0,-1.107505202293396
15807.0,-0.18254201114177704
15808.0,-0.5159248113632202
15809.0,-0.3511452376842499
15810.0,0.10351423174142838
15811.0,-0.1830262988805771
15812.0,-1.8737475872039795
15813.0,-0.19600510597229004
15814.0,-0.1619146466255188
15815.0,-3.265655040740967
15816.0,0.0566534623503685
15817.0,-0.05903945118188858
15818.0,-4.834586143493652
15819.0,-1.0388872623443604
15820.0,-3.3483169078826904
15821.0,-8.964823722839355
15822.0,-0.6744834184646606
15823.0,-2.6672303676605225
15824.0,-2.8204891681671143
15825.0,-1.7999194860458374
15826.0,0.057073138654232025
15827.0,-0.570074737071991
15828.0,-0.5249171257019043
15829.0,-0.34081143140792847
15830.0,-0.05576661229133606
15831.0,-1.151460886001587
15832.0,-2.8527746200561523
15833.0,0.938825249671936
15834.0,-1.0538030862808228
15835.0,-4.876365661621094
15836.0,0.17376379668712616
15837.0,-0.061403822153806686
15838.0,-2.5545785427093506
15839.0,-2.4399843215942383
15840.0,-1.4018205404281616
15841.0,-0.21482086181640625
15842.0,-1.0606142282485962
15843.0,-0.3051711618900299
15844.0,0.01579785719513893
15845.0,0.008549777790904045
15846.0,-0.1895027905702591
15847.0,-0.03584146872162819
15848.0,-0.6856703758239746
15849.0,-0.05297943949699402
15850.0,-0.11057524383068085
15851.0,-0.15146437287330627
15852.0,-1.7588821649551392
15853.0,-0.8711756467819214
15854.0,-4.558657169342041
15855.0,-0.05731002241373062
15856.0,-0.34187620878219604
15857.0,-0.08853326737880707
15858.0,-0.02726832404732704
15859.0,-0.6143671274185181
15860.0,-2.6763343811035156
15861.0,-0.1666850745677948
15862.0,-0.08930976688861847
15863.0,-1.0838044881820679
15864.0,-2.0954766273498535
15865.0,-1.3390388488769531
15866.0,-0.08031810820102692
15867.0,-0.4553244709968567
15868.0,-0.17087103426456451
15869.0,-1.22836434841156
15870.0,-2.129638433456421
15871.0,-0.19486455619335175
15872.0,-0.6110213994979858
15873.0,-0.3395942747592926
15874.0,-0.15776894986629486
15875.0,0.06366261094808578
15876.0,-3.4069628715515137
15877.0,-4.3941521644592285
15878.0,-0.8510382771492004
15879.0,-0.11894269287586212
15880.0,-2.3034257888793945
15881.0,-0.0618770495057106
15882.0,-4.265713691711426
15883.0,-0.02105364203453064
15884.0,-0.2318730652332306
15885.0,-3.1239702701568604
15886.0,-0.026513636112213135
15887.0,-2.1084446907043457
15888.0,-0.04039362818002701
15889.0,-6.6312456130981445
15890.0,-3.511096239089966
15891.0,-2.4524402618408203
15892.0,-0.10369130223989487
15893.0,-0.6242359280586243
15894.0,-0.23589913547039032
15895.0,-0.014360192231833935
15896.0,-0.11973483860492706
15897.0,-1.3122501373291016
15898.0,-0.14191928505897522
15899.0,-0.19536173343658447
15900.0,-0.11172032356262207
15901.0,-0.21527507901191711
15902.0,-0.7954750061035156
15903.0,-6.135026454925537
15904.0,-1.2504206895828247
15905.0,-3.1856250762939453
15906.0,-2.558123826980591
15907.0,-0.06892767548561096
15908.0,-4.1271843910217285
15909.0,-1.8999824523925781
15910.0,-0.21598640084266663
15911.0,-0.011200475506484509
15912.0,-1.1452016830444336
15913.0,0.0022583932150155306
15914.0,-4.28826379776001
15915.0,-0.23739925026893616
15916.0,-1.3649218082427979
15917.0,-6.919915199279785
15918.0,-3.3364593982696533
15919.0,-4.5326948165893555
15920.0,-0.2976519465446472
15921.0,-0.09369008243083954
15922.0,-0.09155681729316711
15923.0,-2.9862427711486816
15924.0,-1.9970035552978516
15925.0,-8.871084213256836
15926.0,-0.4460325241088867
15927.0,-5.410303592681885
15928.0,-4.221390724182129
15929.0,-2.6912245750427246
15930.0,-3.3548190593719482
15931.0,-0.2189871072769165
15932.0,-6.611306190490723
15933.0,-1.446537971496582
15934.0,-0.3501087725162506
15935.0,-0.14837512373924255
15936.0,-1.4484450817108154
15937.0,-0.799088180065155
15938.0,-0.06734322011470795
15939.0,-7.535703182220459
15940.0,-5.74853515625
15941.0,-3.100745677947998
15942.0,-4.475750923156738
15943.0,-0.06370175629854202
15944.0,-1.696303129196167
15945.0,-0.3127151131629944
15946.0,-0.9491416215896606
15947.0,-3.9643142223358154
