train_idx,influence_score
12135,3.6846642
12136,2.3399575
12137,1.4361032
12138,4.0436506
12139,3.000996
12140,5.025449
12141,3.3315558
12142,4.868921
12143,4.8747754
12144,1.6345246
12145,5.756093
12146,1.8442547
12147,4.749361
12148,3.699923
12149,5.070107
12150,2.1721835
12151,3.223925
12152,3.4584823
12153,3.6059463
12154,2.863568
12155,4.0893846
12156,2.8558009
12157,4.9354653
12158,3.6119957
12159,3.2461133
12160,4.0108776
12161,1.2333794
12162,15.850901
12163,1.8469671
12164,3.5064664
12165,1.7478186
12166,4.104518
12167,5.559129
12168,7.8211927
12169,4.6984572
12170,4.8800464
12171,5.5215573
12172,2.2741177
12173,1.338304
12174,4.715351
12175,5.1638913
12176,2.1750207
12177,2.458621
12178,3.0407963
12179,4.2432566
12180,5.2008533
12181,4.636007
12182,6.8756027
12183,3.5330677
12184,4.5019507
12185,5.1543837
12186,2.283841
12187,3.445417
12188,5.1752076
12189,3.933535
12190,2.7058873
12191,6.6397896
12192,3.210101
12193,2.2215228
12194,2.1639874
12195,2.1565893
12196,1.8695049
12197,2.8330932
12198,6.153346
12199,4.055266
12200,2.5062242
12201,4.767013
12202,6.036853
12203,5.5154123
12204,10.143067
12205,6.58056
12206,4.0963073
12207,3.8277276
12208,6.2259994
12209,5.3596563
12210,4.6001062
12211,2.7632565
12212,6.5039153
12213,4.1515465
12214,4.2020516
12215,7.425612
12216,1.8835967
12217,2.5739408
12218,2.1424248
12219,2.5333953
12220,4.2645173
12221,2.308168
12222,5.4115205
12223,4.0546894
12224,3.6009247
12225,2.6938858
12226,3.0783076
12227,5.605609
12228,6.1594505
12229,4.370416
12230,4.926986
12231,5.186869
12232,4.3003764
12233,3.2778885
12234,3.2135386
12235,4.4499564
12236,6.0713377
12237,5.0653
12238,3.3527153
12239,3.5234818
12240,3.113403
12241,0.060604
12242,12.068077
12243,6.409453
12244,2.4340644
12245,5.4474525
12246,4.0869627
12247,2.2647417
12248,5.4163094
12249,3.7574763
12250,3.5099945
12251,3.228334
12252,4.0116863
12253,4.690268
12254,3.6487858
12255,3.965768
12256,4.946237
12257,3.021393
12258,2.5510516
12259,3.7580204
12260,3.0157201
12261,3.8345883
12262,4.133377
12263,3.2267494
12264,2.7337842
12265,5.4742637
12266,3.3872795
12267,2.87128
12268,3.9350579
12269,3.8949077
12270,9.944362
12271,3.0541968
12272,3.7043939
12273,0.68533057
12274,4.5683675
12275,3.0260766
12276,2.6576715
12277,4.201998
12278,2.9882913
12279,5.130807
12280,3.7062576
12281,4.628733
12282,3.8074696
12283,4.969442
12284,3.3339791
12285,3.2796848
12286,3.2696903
12287,9.5025425
12288,2.791945
12289,2.9250073
12290,3.2814395
12291,-0.031012893
12292,3.3619397
12293,2.979309
12294,2.5746613
12295,4.5405264
12296,1.0967222
12297,4.7346535
12298,2.178137
12299,4.632432
12300,2.4603739
12301,5.896525
12302,3.6852717
12303,2.5345216
12304,5.770932
12305,2.8548288
12306,4.601565
12307,5.2249737
12308,2.8640618
12309,3.9644234
12310,3.4346
12311,4.2650304
12312,3.6350765
12313,2.9141383
12314,3.6733825
12315,3.882646
12316,3.578675
12317,2.9193928
12318,3.748832
12319,2.1305325
12320,8.138662
12321,7.113443
12322,3.3003922
12323,3.044684
12324,3.1464565
12325,3.7474716
12326,3.5858147
12327,1.5415379
12328,3.763527
12329,3.9660454
12330,2.1245399
12331,5.7127523
12332,3.2043488
12333,3.8178627
12334,3.2673354
12335,4.7334976
12336,5.7567625
12337,3.6590285
12338,2.1139011
12339,3.69531
12340,3.4550483
12341,4.001218
12342,4.550275
12343,3.395246
12344,1.8529892
12345,5.602703
12346,3.4601967
12347,3.873677
12348,3.3652654
12349,2.5882385
12350,2.9100673
12351,1.9436051
12352,3.3435988
12353,3.382484
12354,8.1182575
12355,3.4145317
12356,4.6006184
12357,3.1280231
12358,2.6182942
12359,3.30271
12360,5.406571
12361,6.412398
12362,2.5693624
12363,2.728226
12364,0.8724307
12365,3.5173688
12366,2.3961017
12367,4.0075035
12368,3.067511
12369,5.471228
12370,6.324103
12371,3.5204291
12372,4.0792646
12373,4.113248
12374,3.01616
12375,5.2361336
12376,2.4635715
12377,3.8860202
12378,1.6410224
12379,4.6893606
12380,3.0620801
12381,2.5311956
12382,2.5700498
12383,3.2951407
12384,3.9037907
12385,2.454965
12386,5.0680923
12387,4.0253243
12388,3.6717994
12389,12.102013
12390,2.761249
12391,2.0898972
12392,3.3961055
12393,4.3310776
12394,3.9058766
12395,4.074429
12396,2.2903972
12397,2.5576577
12398,3.5971725
12399,5.800128
12400,4.7628922
12401,2.6120098
12402,1.8711786
12403,3.5389733
12404,3.5401433
12405,7.4221544
12406,2.7888598
12407,6.4694047
12408,2.5640554
12409,5.3938446
12410,2.8796697
12411,2.623294
12412,5.406597
12413,8.387036
12414,2.3882957
12415,4.901265
12416,3.6670036
12417,3.4327972
12418,1.7777812
12419,3.9313488
12420,2.6702268
12421,4.4369574
12422,2.2036912
12423,2.4093118
12424,2.992032
12425,5.5377645
12426,3.5294242
12427,3.7111034
12428,2.620995
12429,4.222755
12430,1.5327451
12431,2.5823913
12432,4.6873302
12433,8.969271
12434,2.2535474
12435,4.9864097
12436,7.072112
12437,14.415924
12438,3.8670883
12439,2.6011918
12440,2.2982655
12441,3.99739
12442,4.731389
12443,4.8924584
12444,3.4853344
12445,7.4684525
12446,2.7954164
12447,3.880629
12448,3.263097
12449,3.2636952
12450,2.5279326
12451,2.737184
12452,5.0700693
12453,2.2098355
12454,4.450625
12455,4.2652082
12456,4.349062
12457,5.3490787
12458,3.8003318
12459,6.5450387
12460,2.2004178
12461,3.0828888
12462,4.8556767
12463,6.9514933
12464,3.0815005
12465,4.442704
12466,4.603209
12467,3.9925525
12468,2.8031416
12469,4.0361304
12470,7.425975
12471,2.3683276
12472,2.564588
12473,5.3769975
12474,3.5359187
12475,3.2292607
12476,2.8470514
12477,4.3186784
12478,4.7003126
12479,2.6522727
12480,2.2019277
12481,4.285504
12482,4.1811943
12483,3.6534405
12484,3.1501608
12485,3.1711612
12486,3.5128257
12487,4.117526
12488,4.7054124
12489,3.5840302
12490,3.6428666
12491,10.582217
12492,3.746264
12493,3.8358307
12494,2.2666585
12495,3.8940902
12496,4.405597
12497,4.4816356
12498,3.3695464
12499,1.9714012
12500,3.7908447
12501,8.66828
12502,2.9085062
12503,3.7500145
12504,2.7738814
12505,2.3856895
12506,3.0024817
12507,3.4101193
12508,3.0387948
12509,2.1946952
12510,6.0421686
12511,5.802108
12512,2.4172473
12513,2.583521
12514,4.0351725
12515,3.162128
12516,2.3530233
12517,5.2633758
12518,2.6632833
12519,3.6165535
12520,3.6619523
12521,4.7119417
12522,6.130115
12523,4.9731455
12524,1.7425082
12525,3.8353076
12526,2.54816
12527,4.3296747
12528,2.9420693
12529,3.8674884
12530,3.1232758
12531,5.5364027
12532,5.7673635
12533,5.2338295
12534,4.1068444
12535,3.7873254
12536,3.1659636
12537,2.945643
12538,4.622757
12539,5.4805274
12540,2.975707
12541,7.7756743
12542,2.694343
12543,4.3415246
12544,2.0246997
12545,2.513929
12546,5.1431828
12547,4.5934668
12548,2.7569222
12549,11.778956
12550,4.895863
12551,2.9368618
12552,6.2184186
12553,3.1446004
12554,3.9285865
12555,6.070026
12556,4.465522
12557,4.1710095
12558,6.4480247
12559,3.38293
12560,2.5195966
12561,3.7144928
12562,3.6522324
12563,4.7061424
12564,3.9783454
12565,1.2802849
12566,1.4309865
12567,2.3145218
12568,3.872168
12569,3.2105994
12570,6.1969934
12571,3.4362864
12572,3.9711258
12573,3.1848736
12574,1.9454567
12575,3.7746558
12576,3.679821
12577,3.0815134
12578,3.207116
12579,3.0941653
12580,4.198715
12581,3.0877185
12582,7.062795
12583,3.6685195
12584,2.768462
12585,6.1904664
12586,5.107354
12587,3.0629148
12588,4.3093443
12589,2.529675
12590,5.485287
12591,1.8819892
12592,5.9572935
12593,3.79909
12594,3.2830741
12595,4.011584
12596,4.640924
12597,4.4704576
12598,3.1975422
12599,3.211881
12600,1.8259506
12601,2.71524
12602,6.54198
12603,3.12725
12604,3.9421182
12605,5.1360574
12606,1.4859598
12607,4.22565
12608,3.4082923
12609,3.7162805
12610,6.1574063
12611,6.5242033
12612,3.9388168
12613,2.5942345
12614,4.8028555
12615,2.9729686
12616,4.189639
12617,5.36019
12618,3.495275
12619,1.9279203
12620,3.0429032
12621,6.3247333
12622,1.3358381
12623,4.909568
12624,2.5715108
12625,3.0025856
12626,3.219918
12627,2.9221675
12628,3.6225502
12629,4.62282
12630,1.5229704
12631,4.379567
12632,3.1552937
12633,3.9759262
12634,3.8376794
12635,8.606167
12636,2.681959
12637,4.3361506
12638,2.785111
12639,1.1089706
12640,5.4701104
12641,11.583196
12642,2.6262498
12643,2.2224874
12644,3.672245
12645,2.5699706
12646,2.572649
12647,4.678771
12648,3.3999965
12649,2.1017652
12650,4.1635356
12651,4.873903
12652,4.688165
12653,1.4710596
12654,4.9713974
12655,1.9164482
12656,2.9276876
12657,2.501467
12658,2.936519
12659,4.779271
12660,3.8194077
12661,3.0426364
12662,3.296299
12663,3.275098
12664,3.5516174
12665,7.5333695
12666,1.8548043
12667,4.059944
12668,2.6176822
12669,3.4920533
12670,4.2735367
12671,5.0635557
12672,1.5189972
12673,3.2114074
12674,3.3435063
12675,2.571979
12676,4.7447352
12677,2.8010998
12678,4.0478063
12679,3.28398
12680,7.1132708
12681,5.403604
12682,3.6791008
12683,5.193388
12684,2.5346632
12685,4.5977135
12686,5.3998427
12687,3.0999508
12688,3.20019
12689,3.3623555
12690,1.8871113
12691,1.375694
12692,2.0658007
12693,2.80341
12694,4.38526
12695,3.862162
12696,2.6432476
12697,5.9548936
12698,3.8874428
12699,2.3349342
12700,3.5069375
12701,4.0554852
12702,4.2682915
12703,2.5637143
12704,2.9678884
12705,5.5668325
12706,6.7258635
12707,2.5381193
12708,4.913553
12709,9.233294
12710,4.8568525
12711,6.537317
12712,2.6068106
12713,3.4807389
12714,3.6464295
12715,5.073755
12716,2.6436512
12717,4.096421
12718,3.3017547
12719,2.9306154
12720,6.26129
12721,5.483472
12722,6.9417205
12723,1.7118919
12724,3.0085814
12725,4.2309947
12726,4.3706727
12727,4.384706
12728,3.9912136
12729,2.5618715
12730,7.8622956
12731,4.7261567
12732,3.1937356
12733,3.4369187
12734,3.29972
12735,3.0145538
12736,3.8019848
12737,5.485729
12738,2.5397468
12739,3.9968216
12740,3.1477122
12741,2.670483
12742,3.4443314
12743,1.8555801
12744,3.915013
12745,3.6575623
12746,5.971503
12747,2.1169524
12748,3.5055802
12749,3.9531968
12750,4.6133695
12751,4.9918485
12752,2.1237578
12753,3.9692478
12754,2.9195504
12755,3.236796
12756,4.5728955
12757,4.2239122
12758,2.8021529
12759,3.5722213
12760,4.5451994
12761,1.0711488
12762,2.5993133
12763,6.6469336
12764,13.472392
12765,5.2721586
12766,3.05432
12767,3.480463
12768,2.4321063
12769,2.51673
12770,3.3855407
12771,2.7197022
12772,3.8560638
12773,2.6414523
12774,2.2668514
12775,5.4655523
12776,3.2194104
12777,2.941234
12778,4.2419515
12779,2.3376753
12780,2.67388
12781,2.6320434
12782,3.6664376
12783,3.1944416
12784,6.043686
12785,3.7099025
12786,4.436143
12787,3.1231055
12788,2.8602352
12789,7.0818415
12790,3.1905446
12791,4.0947113
12792,2.9894722
12793,2.9490688
12794,2.9824262
12795,4.966409
12796,3.2744377
12797,2.5289242
12798,5.370544
12799,3.1648655
12800,4.227176
12801,7.647274
12802,5.400747
12803,3.0225978
12804,5.181751
12805,0.8846034
12806,2.5338445
12807,1.2386767
12808,1.2228322
12809,1.1779269
12810,1.6385915
12811,6.580545
12812,5.6470146
12813,7.0856423
12814,4.6508646
12815,4.396106
12816,5.951243
12817,4.306978
12818,3.0927577
12819,2.4658794
12820,3.1202483
12821,2.8245342
12822,5.621405
12823,3.3337638
12824,3.8900573
12825,3.0435727
12826,0.8217467
12827,4.3867955
12828,1.8807026
12829,5.308385
12830,6.1188536
12831,4.1811233
12832,4.1408796
12833,2.660804
12834,3.2764943
12835,2.7305543
12836,3.646192
12837,3.336473
12838,4.9266305
12839,1.9999679
12840,1.5274584
12841,4.649784
12842,2.2794766
12843,3.3601966
12844,4.5705404
12845,5.17526
12846,5.645442
12847,4.544259
12848,1.8990955
12849,3.7526748
12850,4.2222643
12851,5.3409586
12852,4.479293
12853,2.7162132
12854,7.93237
12855,2.777805
12856,1.8063138
12857,4.488342
12858,4.8859577
12859,4.566672
12860,4.050353
12861,2.2869089
12862,2.309246
12863,4.5180025
12864,2.577745
12865,2.3669593
12866,3.134995
12867,2.8608954
12868,5.187125
12869,1.4036468
12870,3.612912
12871,4.543265
12872,4.9344535
12873,2.7782302
12874,6.878536
12875,2.013233
12876,6.0853767
12877,6.232007
12878,2.2835274
12879,4.3960447
12880,4.287435
12881,4.142305
12882,3.757106
12883,3.4814363
12884,4.27034
12885,3.8605523
12886,3.5954995
12887,2.974897
12888,3.357209
12889,7.375299
12890,8.107647
12891,3.8038476
12892,8.640451
12893,4.7026825
12894,3.9290519
12895,5.4718122
12896,4.118089
12897,5.4883623
12898,3.7960515
12899,3.0558956
12900,2.9798894
12901,1.4873326
12902,1.4334576
12903,4.8986197
12904,1.8151375
12905,3.0049858
12906,4.58731
12907,4.0204377
12908,5.0022798
12909,3.4395154
12910,4.1944914
12911,4.7274613
12912,3.104065
12913,5.5475073
12914,4.2467785
12915,3.093841
12916,5.8130093
12917,0.51608354
12918,4.5872755
12919,4.543317
12920,4.5203466
12921,4.0904183
12922,4.49767
12923,4.9896626
12924,4.2951565
12925,6.173735
12926,3.6091266
12927,2.9670868
12928,2.2661834
12929,2.6549172
12930,4.5393066
12931,3.0409265
12932,4.2662063
12933,2.784822
12934,3.6509356
12935,2.0186038
12936,3.5061157
12937,4.2128577
12938,4.9309244
12939,3.8324928
12940,4.451091
12941,2.591468
12942,4.8823433
12943,2.5684447
12944,2.9768405
12945,2.7463298
12946,3.7745392
12947,1.5339549
12948,2.4601243
12949,1.8593212
12950,4.1038733
12951,5.263939
12952,5.236148
12953,2.270127
12954,2.895919
12955,1.5528481
12956,2.9033666
12957,3.4979835
12958,5.3917727
12959,3.8609905
12960,2.2748373
12961,4.4140596
12962,5.297084
12963,4.2500563
12964,4.079817
12965,1.1682689
12966,3.990004
12967,5.036559
12968,2.7158396
12969,3.4837112
12970,2.812167
12971,4.208175
12972,1.7555233
12973,2.8154678
12974,3.9800758
12975,5.8673124
12976,3.5940807
12977,2.894021
12978,2.536137
12979,1.6832193
12980,2.6921484
12981,3.07692
12982,3.1035511
12983,2.8095968
12984,3.8606193
12985,3.5954385
12986,2.4511313
12987,3.5323005
12988,4.18221
12989,3.738274
12990,4.317108
12991,2.934375
12992,3.6019676
12993,3.0929027
12994,2.6520658
12995,3.3668582
12996,8.368602
12997,4.3079357
12998,3.4583335
12999,1.9532379
13000,5.583953
13001,3.1649756
13002,4.5221496
13003,2.081525
13004,5.269368
13005,3.5121162
13006,4.809405
13007,4.7449923
13008,1.826842
13009,2.566465
13010,2.8338711
13011,1.738507
13012,3.6727867
13013,4.518223
13014,1.7591479
13015,2.0706074
13016,3.6020265
13017,2.1096663
13018,4.851555
13019,3.057468
13020,3.5182674
13021,3.6419175
13022,2.4220383
13023,13.802498
13024,4.2702284
13025,1.4587631
13026,2.9863212
13027,3.7693589
13028,3.9343045
13029,2.9947505
13030,2.5960796
13031,4.3713036
13032,4.249465
13033,3.4030182
13034,4.325045
13035,2.5651584
13036,6.7987313
13037,5.603177
13038,3.718563
13039,3.8042443
13040,6.5159082
13041,5.238243
13042,8.2595005
13043,2.859775
13044,2.5091605
13045,3.4350142
13046,6.610344
13047,4.4960217
13048,4.6421065
13049,3.4882584
13050,3.968074
13051,6.5260344
13052,4.371811
13053,4.140758
13054,5.3566656
13055,4.743756
13056,3.1758473
13057,4.500649
13058,3.7430718
13059,5.906825
13060,3.457894
13061,3.0584078
13062,3.6016636
13063,3.7918625
13064,0.29295474
13065,9.465904
13066,3.2400296
13067,3.4014122
13068,3.5083294
13069,2.9987676
13070,1.9886339
13071,2.3076408
13072,0.9889094
13073,1.5397024
13074,11.135719
13075,2.203032
13076,2.7967536
13077,6.054315
13078,6.88988
13079,4.652085
13080,2.2768273
13081,6.863359
13082,5.4215484
13083,5.4654126
13084,3.1546664
13085,5.6875963
13086,2.749921
13087,3.455954
13088,3.8890827
13089,3.8872418
13090,2.3383038
13091,4.822222
13092,4.6652336
13093,2.9222085
13094,3.3636928
13095,3.5656211
13096,8.488992
13097,4.925786
13098,4.4988613
13099,5.12638
13100,5.4500155
13101,2.672113
13102,4.5957966
13103,6.467837
13104,2.5674305
13105,3.2140698
13106,2.8224792
13107,1.5721431
13108,1.6492226
13109,7.202554
13110,3.970909
13111,2.7902155
13112,3.444191
13113,3.15012
13114,2.9367757
13115,4.7334046
13116,2.5338311
13117,3.6136222
13118,3.2851188
13119,4.1313963
13120,4.333976
13121,3.703073
13122,6.7041483
13123,5.7811837
13124,2.8966067
13125,3.9359696
13126,2.868463
13127,2.9841754
13128,4.2512608
13129,2.8700874
13130,3.6686492
13131,2.3822367
13132,3.2246652
13133,2.9989514
13134,3.3754106
13135,7.543605
13136,2.372811
13137,1.656724
13138,2.073398
13139,1.634935
13140,4.7642264
13141,4.4311533
13142,3.0876434
13143,4.8230257
13144,4.111731
13145,4.1552997
13146,4.3563232
13147,2.414285
13148,3.042081
13149,5.1677713
13150,4.8830123
13151,2.5027823
13152,4.040406
13153,4.351523
13154,3.512729
13155,3.5363114
13156,4.0196266
13157,3.2978897
13158,6.7242966
13159,3.979401
13160,1.835263
13161,2.9035661
13162,5.1576056
13163,2.6735258
13164,6.1425962
13165,2.7849457
13166,2.465322
13167,2.5914264
13168,5.4105806
13169,3.061672
13170,5.7713633
13171,2.1208632
13172,2.6322021
13173,8.443807
13174,3.5393658
13175,4.7222695
13176,2.5388577
13177,3.5375283
13178,3.0375774
13179,7.25427
13180,3.5316193
13181,6.6894546
13182,4.901427
13183,2.9702592
13184,3.8231735
13185,3.6189213
13186,1.2090476
13187,1.839311
13188,4.4635124
13189,4.501437
13190,6.4572005
13191,2.7761848
13192,3.3519402
13193,2.9356368
13194,2.986859
13195,2.7748654
13196,9.18253
13197,4.049438
13198,3.5029476
13199,1.5920117
13200,8.008855
13201,1.862868
13202,2.560761
13203,3.0459342
13204,3.2218902
13205,5.605547
13206,5.876246
13207,4.087264
13208,3.9198914
13209,3.5175576
13210,4.9250126
13211,2.906031
13212,3.6127129
13213,4.7828383
13214,4.5941224
13215,3.12083
13216,4.384227
13217,3.8496556
13218,2.898902
13219,3.027534
13220,2.5148711
13221,2.6225755
13222,3.0503561
13223,3.714138
13224,3.8062623
13225,3.977303
13226,5.3276224
13227,4.649157
13228,4.305418
13229,3.7187781
13230,5.403458
13231,1.3433012
13232,3.1222887
13233,5.180232
13234,3.7121787
13235,4.6419716
13236,5.1453614
13237,4.174212
13238,6.063258
13239,1.7556746
13240,2.7860894
13241,3.160919
13242,4.535975
13243,3.3771472
13244,5.4937654
13245,4.139468
13246,2.692284
13247,4.1803956
13248,6.533519
13249,2.4156146
13250,3.935102
13251,6.0112524
13252,6.751024
13253,2.1037762
13254,3.1190555
13255,2.974587
13256,2.3891609
13257,4.594426
13258,4.582635
13259,4.6889534
13260,5.6170487
13261,4.732519
13262,3.4474206
13263,4.172138
13264,2.9807904
13265,4.443107
13266,1.9869608
13267,3.03198
13268,8.883894
13269,3.8599544
13270,4.440563
13271,2.5777364
13272,6.845566
13273,3.7247834
13274,3.4603646
13275,4.5190134
13276,4.1420717
13277,4.020793
13278,1.7765179
13279,4.6696672
13280,5.148407
13281,3.734492
13282,4.521225
13283,3.219294
13284,5.0022926
13285,4.0589037
13286,3.0758355
13287,4.696161
13288,1.3407238
13289,3.4165523
13290,4.0807357
13291,2.0287595
13292,4.458245
13293,4.4396706
13294,3.1323707
13295,2.178894
13296,6.705058
13297,2.5995026
13298,5.397133
13299,3.5545173
13300,6.635643
13301,8.52007
13302,4.84583
13303,1.7596439
13304,3.8088756
13305,3.5609455
13306,4.8754196
13307,3.255294
13308,4.2360024
13309,1.9948511
13310,3.1731446
13311,4.8492556
13312,3.2066529
13313,3.5054142
13314,5.4522276
13315,4.0030494
13316,3.3973165
13317,1.9387808
13318,5.8925004
13319,2.2225718
13320,2.8261933
13321,6.104245
13322,3.630576
13323,4.9398785
13324,1.1536119
13325,5.1856494
13326,3.9106355
13327,2.6905413
13328,3.0969365
13329,3.851149
13330,6.2767773
13331,3.4197145
13332,0.73355603
13333,2.4207077
13334,4.0233245
13335,3.6112351
13336,3.3940187
13337,3.8294113
13338,2.8809948
13339,2.7897155
13340,2.5350947
13341,7.4930434
13342,5.5948324
13343,1.0089294
13344,5.2208505
13345,4.2896595
13346,4.388834
13347,4.3164744
13348,5.0276403
13349,5.238641
13350,3.683086
13351,3.884086
13352,3.266074
13353,4.185028
13354,3.1794953
13355,2.619157
13356,5.587951
13357,2.4641042
13358,2.07313
13359,10.592169
13360,-0.2898424
13361,2.2214067
13362,2.5935082
13363,5.9960947
13364,5.1900153
13365,4.453988
13366,5.5141306
13367,2.984361
13368,4.4622755
13369,2.7915184
13370,13.635277
13371,1.9136736
13372,4.282086
13373,4.625037
13374,4.133444
13375,4.602768
13376,1.8190508
13377,1.8586771
13378,3.365363
13379,5.622879
13380,1.5201676
13381,4.1777487
13382,6.322656
13383,3.8579667
13384,4.324127
13385,3.8613243
13386,4.435782
13387,4.7790537
13388,4.796872
13389,3.003455
13390,3.983766
13391,4.664439
13392,3.4932275
13393,9.668333
13394,5.44688
13395,3.7999973
13396,4.4267464
13397,2.142283
13398,5.4426107
13399,2.1193128
13400,2.782544
13401,3.51613
13402,4.4590898
13403,3.3626022
13404,6.386057
13405,0.3353232
13406,1.4227941
13407,3.5297604
13408,6.182542
13409,5.273639
13410,3.6371536
13411,4.53452
13412,4.187215
13413,5.4821486
13414,3.298586
13415,3.5707748
13416,6.690461
13417,0.37575445
13418,2.1888018
13419,5.7316375
13420,2.4548938
13421,4.928888
13422,4.994693
13423,5.2674475
13424,2.1330464
13425,8.711896
13426,5.753067
13427,4.2299604
13428,3.1297097
13429,3.1148498
13430,3.277439
13431,5.0531435
13432,2.338611
13433,4.1545725
13434,4.876691
13435,2.0720139
13436,2.8885422
13437,2.1814973
13438,3.5659363
13439,0.71470374
13440,4.4821954
13441,2.1996634
13442,2.7191386
13443,1.7866528
13444,3.9935317
13445,4.40864
13446,2.7702298
13447,4.1323442
13448,2.674089
13449,2.9224772
13450,5.152669
13451,7.9631057
13452,2.7222145
13453,2.679174
13454,3.0121555
13455,5.0950065
13456,4.3135843
13457,4.8678856
13458,5.194262
13459,2.4466562
13460,6.686061
13461,3.3816502
13462,4.00281
13463,3.939759
13464,7.571771
13465,3.4927387
13466,3.5958495
13467,3.9417338
13468,6.997454
13469,1.9901037
13470,8.63609
13471,5.4127917
13472,4.916433
13473,5.870488
13474,4.598627
13475,0.6318555
13476,4.284082
13477,5.501051
13478,3.4068508
13479,4.415698
13480,2.0926495
13481,4.8182607
13482,7.154044
13483,3.8210368
13484,4.5694146
13485,2.0281959
13486,2.9215856
13487,0.15724698
13488,2.315907
13489,1.2056776
13490,5.265868
13491,2.2303112
13492,4.383241
13493,5.69208
13494,5.540343
13495,4.4433007
13496,3.1681843
13497,4.4768877
13498,4.3492517
13499,4.0099154
13500,2.3425353
13501,4.6696334
13502,1.8276241
13503,3.365157
13504,4.598869
13505,2.6768818
13506,2.9734626
13507,1.7473857
13508,2.4531446
13509,3.5536995
13510,3.5769653
13511,3.3272939
13512,4.025492
13513,3.0820682
13514,3.655812
13515,4.276778
13516,2.027097
13517,3.6138527
13518,1.2520959
13519,4.189636
13520,4.2459483
13521,3.977993
13522,6.240802
13523,3.9900239
13524,2.390576
13525,3.949758
13526,7.937926
13527,4.0286818
13528,4.1731863
13529,5.380211
13530,5.212109
13531,2.7642443
13532,4.163322
13533,2.563598
13534,2.0991616
13535,4.475021
13536,3.1656353
13537,4.488747
13538,1.9221283
13539,4.147916
13540,5.708593
13541,3.677998
13542,3.801017
13543,0.8984827
13544,2.4483118
13545,3.5849838
13546,2.3414216
13547,3.3272834
13548,3.7992928
13549,1.531424
13550,1.827803
13551,2.8135653
13552,2.9925368
13553,4.032836
13554,2.5398357
13555,3.538599
13556,4.900058
13557,6.1321363
13558,3.5913963
13559,4.8103943
13560,5.4953794
13561,2.8994434
13562,3.4710968
13563,5.65064
13564,3.4736514
13565,3.9177952
13566,1.9708084
13567,2.9773808
13568,2.5923495
13569,4.12669
13570,3.6566627
13571,3.9498534
13572,1.8779585
13573,2.9783506
13574,2.4339721
13575,2.5340323
13576,5.0014467
13577,4.7185187
13578,2.593952
13579,2.9630713
13580,5.833749
13581,2.6662335
13582,4.855439
13583,7.6966124
13584,5.207019
13585,3.6607552
13586,3.8567932
13587,4.7398934
13588,6.0660696
13589,3.6754975
13590,3.4870079
13591,2.3689678
13592,6.200833
13593,5.60928
13594,3.2346396
13595,1.1889685
13596,3.0259845
13597,5.4644403
13598,2.9275055
13599,3.326178
13600,2.8183045
13601,4.474859
13602,2.462107
13603,2.1369128
13604,4.816171
13605,4.6707993
13606,3.8673718
13607,3.0606303
13608,3.8673959
13609,1.773629
13610,2.172558
13611,4.9657316
13612,3.7902057
13613,2.872922
13614,4.449675
13615,2.897117
13616,1.8032316
13617,6.70074
13618,6.2755036
13619,3.6885078
13620,4.0344696
13621,4.094068
13622,4.1438303
13623,6.2436247
13624,1.2177866
13625,3.9369187
13626,4.0115333
13627,3.0182076
13628,3.5078301
13629,5.245535
13630,6.165661
13631,3.3766658
13632,1.7348465
13633,4.310702
13634,2.658993
13635,4.8282547
13636,4.2213464
13637,4.2754426
13638,5.1763077
13639,5.9252667
13640,5.122289
13641,4.310373
13642,4.4015517
13643,1.9675754
13644,2.0598042
13645,4.392357
13646,5.0921106
13647,2.107489
13648,1.6472166
13649,3.7044353
13650,1.3552048
13651,2.8015034
13652,4.0026236
13653,6.056993
13654,4.696608
13655,2.945209
13656,2.456285
13657,4.0108633
13658,4.435988
13659,3.6971924
13660,4.7196956
13661,3.1037936
13662,4.353034
13663,4.2138586
13664,4.328862
13665,3.0772035
13666,2.2801957
13667,5.690924
13668,1.7374265
13669,1.3865154
13670,3.5997176
13671,3.7380917
13672,2.0315752
13673,5.6356897
13674,3.7008522
13675,3.461269
13676,7.3334093
13677,4.0955305
13678,3.1786962
13679,3.6149063
13680,6.2052903
13681,6.747879
13682,4.8891435
13683,4.6854296
13684,4.8249526
13685,4.990924
13686,3.4919624
13687,5.8075113
13688,3.3899035
13689,2.8561022
13690,2.7349482
13691,3.6152134
13692,6.471874
13693,2.9908595
13694,2.9373536
13695,5.6991463
13696,3.7194133
13697,1.7050632
13698,3.7712624
13699,0.23401685
13700,4.7748375
13701,2.3776796
13702,4.022391
13703,8.401316
13704,1.9409115
13705,3.4475865
13706,6.7167664
13707,3.7635179
13708,4.2074156
13709,3.9977126
13710,3.751313
13711,4.2118874
13712,4.351275
13713,5.845144
13714,4.0218444
13715,2.4170022
13716,5.0347366
13717,3.56014
13718,3.3626633
13719,1.8955923
13720,2.7526774
13721,2.8668265
13722,2.6651864
13723,2.7234654
13724,1.9136575
13725,3.840882
13726,1.6037738
13727,2.2700896
13728,4.800143
13729,5.769005
13730,2.675434
13731,3.1441596
13732,2.7803524
13733,2.063881
13734,2.866485
13735,2.6861835
13736,3.1052203
13737,3.5097022
13738,5.1631866
13739,3.0484655
13740,2.7621214
13741,2.907931
13742,-0.21080676
13743,2.2827625
13744,2.876639
13745,2.622168
13746,2.6040058
13747,3.3640678
13748,3.5834107
