train_idx,influence_score
8834,1.2255366
8835,1.0823199
8836,1.3667465
8837,7.594077
8838,1.6595604
8839,1.7752206
8840,2.7101092
8841,2.3859048
8842,1.9089934
8843,2.5463147
8844,0.48753738
8845,1.3783214
8846,1.7477643
8847,1.9977554
8848,1.8426292
8849,1.9321712
8850,1.5009639
8851,2.2217293
8852,1.3621067
8853,2.2270427
8854,1.3398869
8855,0.94054335
8856,1.3853623
8857,0.78738546
8858,0.9217944
8859,2.1409411
8860,0.31300563
8861,0.6649454
8862,2.6461792
8863,0.97898024
8864,3.3420937
8865,0.16897538
8866,2.2851577
8867,0.4470125
8868,1.4032815
8869,6.284726
8870,2.3916576
8871,0.92747086
8872,1.1064456
8873,1.9871376
8874,2.808532
8875,0.5384734
8876,1.7132123
8877,1.654994
8878,1.0151141
8879,1.2161663
8880,1.3577447
8881,1.8904835
8882,1.3850352
8883,2.6538424
8884,2.76932
8885,2.0279431
8886,2.9385478
8887,2.603275
8888,2.5280948
8889,0.5501851
8890,0.611174
8891,0.63297397
8892,2.075304
8893,2.0234349
8894,2.2118566
8895,1.5951965
8896,2.0832562
8897,3.5817215
8898,2.6269512
8899,0.8339405
8900,2.1943932
8901,1.6875118
8902,1.1709898
8903,0.9923047
8904,0.29773957
8905,1.7444404
8906,0.6994991
8907,0.9168909
8908,1.3769276
8909,1.9292139
8910,3.92545
8911,1.0266944
8912,1.5262756
8913,2.116457
8914,1.841979
8915,1.2785774
8916,1.4441185
8917,2.7101376
8918,2.4734569
8919,0.9242649
8920,1.818475
8921,2.4368088
8922,1.9719284
8923,0.6337293
8924,3.0531876
8925,2.0778084
8926,3.2697499
8927,2.1784127
8928,2.056363
8929,1.5828526
8930,1.3739542
8931,1.4082053
8932,1.7833965
8933,2.2075398
8934,2.1742878
8935,0.9877529
8936,1.2852145
8937,1.0501971
8938,1.4632146
8939,1.3879855
8940,1.6862924
8941,1.4161103
8942,1.5015342
8943,4.2531767
8944,2.917407
8945,3.386973
8946,1.0398934
8947,2.2613022
8948,2.371451
8949,0.8774327
8950,2.0583801
8951,0.79798883
8952,1.4612471
8953,1.730395
8954,1.7118552
8955,3.5468185
8956,0.9557894
8957,2.722751
8958,2.1055825
8959,1.5224068
8960,1.1441077
8961,1.3264263
8962,0.9784967
8963,1.7068154
8964,0.98657244
8965,1.2661574
8966,1.1312233
8967,1.999971
8968,0.9347159
8969,1.0941057
8970,1.149165
8971,4.018636
8972,2.163034
8973,2.0300756
8974,1.1928289
8975,2.0277596
8976,2.4857209
8977,0.6528069
8978,3.0880458
8979,1.7337048
8980,0.7933477
8981,1.9365196
8982,1.9664501
8983,1.1618109
8984,1.925642
8985,2.2228954
8986,1.271469
8987,1.7625005
8988,2.1884835
8989,2.0109181
8990,1.3913177
8991,1.0817621
8992,3.329087
8993,0.55936694
8994,2.0153744
8995,2.1850522
8996,1.4521105
8997,1.3890522
8998,3.395475
8999,2.1449296
9000,1.8106251
9001,1.9848496
9002,1.6915048
9003,1.2796557
9004,0.8358415
9005,1.8267205
9006,0.73074275
9007,3.8268845
9008,1.082175
9009,0.7778659
9010,1.4583006
9011,0.961868
9012,2.306921
9013,1.3967834
9014,1.1598105
9015,3.5404172
9016,1.8229237
9017,0.88096154
9018,1.3479682
9019,0.70482767
9020,1.5471548
9021,1.514955
9022,1.5181363
9023,1.508782
9024,3.3240159
9025,0.957695
9026,2.5803216
9027,0.97803783
9028,1.1255254
9029,0.91596353
9030,0.66379225
9031,1.4279425
9032,1.7692487
9033,1.1173636
9034,2.1245525
9035,1.7356977
9036,1.3982038
9037,0.71666175
9038,1.7548424
9039,1.162166
9040,2.1814325
9041,1.8774973
9042,0.26115164
9043,1.0484437
9044,1.7452583
9045,2.5650933
9046,2.291122
9047,3.1367452
9048,1.145409
9049,0.99661463
9050,2.626613
9051,1.8517739
9052,0.6769016
9053,2.070346
9054,0.6924091
9055,0.7903356
9056,1.1579809
9057,0.77660906
9058,1.196227
9059,1.4703374
9060,0.8172045
9061,1.7847923
9062,2.138635
9063,1.0155214
9064,2.4292192
9065,2.4858098
9066,2.5847275
9067,2.8983223
9068,1.3599423
9069,1.4045206
9070,0.64034283
9071,2.4192095
9072,2.555497
9073,3.3718917
9074,1.8173736
9075,1.866441
9076,2.1102316
9077,2.2045474
9078,0.71036357
9079,1.2932062
9080,1.3595784
9081,3.7918465
9082,1.3439181
9083,2.4095674
9084,1.4229844
9085,2.430799
9086,2.5477166
9087,0.5364191
9088,1.3365148
9089,1.3228374
9090,1.705995
9091,3.0307477
9092,0.81267893
9093,0.8011697
9094,1.2192061
9095,0.8888726
9096,2.1318154
9097,2.5695558
9098,2.3438747
9099,1.2394663
9100,0.63829947
9101,1.9901413
9102,0.8975979
9103,2.4179773
9104,1.0368452
9105,1.9424732
9106,0.9781744
9107,2.4885468
9108,2.1855597
9109,5.5593176
9110,1.585305
9111,1.9282713
9112,0.8447425
9113,2.9074395
9114,3.9661808
9115,1.4493444
9116,1.9306399
9117,1.3457295
9118,1.9134296
9119,3.42999
9120,1.4557761
9121,1.611243
9122,1.3446705
9123,1.2694544
9124,1.9808884
9125,1.9415627
9126,0.5293587
9127,2.1637633
9128,1.8180386
9129,1.4731109
9130,2.485105
9131,4.3080316
9132,0.7335555
9133,1.501147
9134,1.496678
9135,0.9365002
9136,2.9284387
9137,2.678365
9138,2.263761
9139,1.5483751
9140,1.2994474
9141,0.49700648
9142,2.330172
9143,2.1701412
9144,2.3113348
9145,1.3655752
9146,2.2342007
9147,1.4027523
9148,0.9724909
9149,1.4782755
9150,0.57601094
9151,1.77967
9152,1.0891727
9153,0.5632724
9154,0.65610147
9155,0.9032054
9156,2.0806584
9157,0.85790694
9158,1.74002
9159,5.221873
9160,2.941716
9161,1.5189074
9162,1.8053268
9163,2.4812396
9164,1.7882172
9165,0.866361
9166,1.0883524
9167,0.5319584
9168,1.7249324
9169,1.6828922
9170,1.610685
9171,1.8591439
9172,1.633001
9173,1.7473943
9174,1.4068922
9175,1.4868262
9176,1.4211528
9177,2.437804
9178,1.8640912
9179,0.70777905
9180,1.7849728
9181,5.626461
9182,1.7932274
9183,1.6626041
9184,2.4767332
9185,3.2329502
9186,1.8117234
9187,0.9091198
9188,1.8878269
9189,2.734176
9190,3.65743
9191,1.3935318
9192,1.6713402
9193,2.2981849
9194,1.9407489
9195,1.383802
9196,1.6170247
9197,1.7070503
9198,1.9071786
9199,2.0547895
9200,0.8887455
9201,1.6247231
9202,1.3082937
9203,1.1693815
9204,1.0211029
9205,1.4466248
9206,1.2008885
9207,1.2568003
9208,0.75810415
9209,2.0601153
9210,2.043731
9211,1.5203022
9212,1.4796518
9213,2.1995068
9214,1.4862576
9215,1.3949068
9216,3.3576634
9217,2.653003
9218,0.79320365
9219,0.48375916
9220,0.5269579
9221,3.2348716
9222,1.6178167
9223,3.7734246
9224,2.2796657
9225,0.9984008
9226,0.89684486
9227,4.367944
9228,0.7604125
9229,1.1587281
9230,0.9845358
9231,1.0607519
9232,1.9999367
9233,0.51035327
9234,2.354824
9235,1.2709844
9236,1.2728798
9237,1.4099467
9238,0.98057204
9239,1.2673835
9240,0.8193434
9241,4.6083755
9242,1.2861001
9243,2.1796832
9244,-0.5531332
9245,0.7020785
9246,1.2944725
9247,1.7159439
9248,1.5354278
9249,2.172388
9250,2.071708
9251,1.754785
9252,1.4846355
9253,1.8797138
9254,1.1834735
9255,2.1036277
9256,3.4939492
9257,1.8658816
9258,1.519629
9259,1.2356946
9260,2.2261405
9261,1.0714198
9262,0.7998582
9263,0.49474365
9264,2.0582943
9265,2.4870763
9266,1.1955644
9267,2.1877472
9268,0.6987682
9269,1.3272171
9270,2.0398154
9271,1.4919592
9272,1.2838976
9273,1.1920478
9274,1.2152078
9275,1.6306359
9276,1.1413004
9277,2.0357664
9278,1.8066685
9279,5.0485353
9280,2.3796713
9281,1.3941668
9282,2.0434394
9283,1.3410337
9284,1.2112007
9285,1.1701038
9286,0.9590443
9287,1.7454612
9288,1.7986193
9289,1.8057756
9290,1.3045232
9291,1.5906175
9292,4.409618
9293,1.0096667
9294,1.127387
9295,0.66762865
9296,0.7817075
9297,0.9797967
9298,1.1180327
9299,1.1393497
9300,3.9068494
9301,1.8551588
9302,1.708038
9303,2.7909303
9304,6.090076
9305,2.3960996
9306,1.4814122
9307,0.79937696
9308,1.0579764
9309,0.61319447
9310,-0.7163502
9311,1.6263707
9312,1.3112524
9313,2.0271776
9314,1.3888505
9315,2.3919444
9316,3.1699164
9317,1.8336487
9318,0.7937446
9319,1.6575642
9320,1.7220409
9321,1.3714024
9322,1.1989212
9323,2.292633
9324,2.0793395
9325,1.3525884
9326,0.8131841
9327,2.0660567
9328,1.7110065
9329,2.3386362
9330,1.2676094
9331,1.9057357
9332,1.1437795
9333,1.0053976
9334,0.67035264
9335,1.8286587
9336,1.5274882
9337,0.4913895
9338,0.638661
9339,0.46825776
9340,3.744648
9341,1.5898128
9342,1.3820095
9343,1.3281724
9344,1.2761633
9345,2.6351886
9346,1.1810796
9347,1.5325677
9348,1.3321645
9349,2.6762452
9350,1.4486538
9351,2.874627
9352,1.7136459
9353,1.5617449
9354,6.3962426
9355,1.187268
9356,1.9771702
9357,0.8299527
9358,1.5089467
9359,0.8881914
9360,1.8838947
9361,1.1101141
9362,1.0866759
9363,0.65023386
9364,0.9489214
9365,1.4242771
9366,1.0305426
9367,1.2738527
9368,1.8496764
9369,1.8293514
9370,0.79764616
9371,0.9095764
9372,0.49114686
9373,2.580933
9374,2.288628
9375,1.5094277
9376,1.0821896
9377,1.8721933
9378,1.9068863
9379,2.2220938
9380,0.87882936
9381,1.6873748
9382,1.6571424
9383,1.3914686
9384,1.9097526
9385,1.1271799
9386,4.3467107
9387,0.7363872
9388,1.1420735
9389,2.2088447
9390,1.4274924
9391,1.2219703
9392,0.8344821
9393,0.52384406
9394,1.1732875
9395,1.8779061
9396,0.7940522
9397,3.7218308
9398,0.59845734
9399,0.9390461
9400,0.99721974
9401,1.9741554
9402,0.5656773
9403,1.976753
9404,1.1141384
9405,1.3763013
9406,1.4774505
9407,1.3757727
9408,1.8971539
9409,1.3409789
9410,1.7942066
9411,2.125264
9412,1.0886723
9413,1.1437663
9414,1.657306
9415,2.2561686
9416,1.0407089
9417,1.4496491
9418,1.6046381
9419,1.702977
9420,1.8049898
9421,2.4494514
9422,0.925585
9423,1.2191883
9424,2.9109154
9425,0.4744881
9426,1.3888346
9427,1.7683254
9428,1.5847157
9429,1.2057197
9430,2.0264874
9431,2.618836
9432,2.2640839
9433,1.3735074
9434,1.4489582
9435,1.5914681
9436,0.5854219
9437,1.1931326
9438,1.1055238
9439,1.469154
9440,1.2915205
9441,3.4442623
9442,2.934238
9443,1.2743275
9444,2.1545734
9445,0.9484297
9446,0.5763587
9447,1.8666115
9448,1.260359
9449,1.4535173
9450,0.84423095
9451,0.016548675
9452,0.76985025
9453,2.091686
9454,2.392445
9455,1.8189738
9456,1.385099
9457,0.68260086
9458,1.7587717
9459,1.64945
9460,2.167118
9461,1.6060425
9462,1.0718057
9463,0.8993684
9464,1.7835457
9465,2.8154354
9466,1.3108257
9467,3.417036
9468,2.0657449
9469,2.778337
9470,1.2998794
9471,2.539471
9472,2.6832423
9473,4.307055
9474,1.428924
9475,1.2533405
9476,1.1172916
9477,3.3920853
9478,0.7592179
9479,1.6163718
9480,1.4356902
9481,2.135425
9482,0.77640903
9483,1.9579871
9484,1.1390417
9485,1.7509788
9486,1.8020735
9487,2.065181
9488,1.5684104
9489,2.0577772
9490,0.92933226
9491,2.0802674
9492,1.7177862
9493,1.682834
9494,2.2620983
9495,1.5971625
9496,1.7496297
9497,1.8021286
9498,1.9216744
9499,1.7458475
9500,1.3358424
9501,1.3085535
9502,2.9297538
9503,1.4054123
9504,1.8525273
9505,0.9927068
9506,1.0835735
9507,1.8105828
9508,3.3306892
9509,1.4874842
9510,2.4508996
9511,5.551487
9512,1.0102891
9513,1.2319269
9514,1.1149695
9515,1.8709514
9516,0.5586366
9517,1.7199619
9518,1.6854576
9519,2.1963725
9520,1.6296532
9521,2.4167953
9522,0.92434347
9523,1.262878
9524,1.7254426
9525,1.2350581
9526,1.4839076
9527,1.8127711
9528,2.0946634
9529,3.6650033
9530,1.2053397
9531,1.1424665
9532,1.2587897
9533,1.4042374
9534,2.4328022
9535,1.0825956
9536,3.413236
9537,1.9688568
9538,2.757484
9539,2.0757763
9540,0.7860991
9541,0.7736727
9542,2.718916
9543,2.0157926
9544,2.4653726
9545,0.835491
9546,1.7842865
9547,1.0322367
9548,1.5149287
9549,1.5508516
9550,2.5894275
9551,0.8474852
9552,1.106485
9553,1.5713173
9554,1.0923806
9555,1.250874
9556,2.5153146
9557,2.8916552
9558,1.8613069
9559,1.6482372
9560,2.3029053
9561,1.7356294
9562,0.6628809
9563,1.1489455
9564,1.2476661
9565,2.0415041
9566,1.1632714
9567,2.2136939
9568,0.8937801
9569,1.8183041
9570,1.4416206
9571,3.177042
9572,0.17563054
9573,0.9631982
9574,1.5135142
9575,1.6058476
9576,1.3154291
9577,0.765352
9578,0.93337744
9579,3.3743348
9580,1.2235667
9581,1.889673
9582,1.2802731
9583,2.0267396
9584,0.93545496
9585,1.627945
9586,1.6932522
9587,1.7086929
9588,2.0287862
9589,0.86970615
9590,1.5371841
9591,1.2822974
9592,2.1123571
9593,1.3782212
9594,2.3662205
9595,1.2946136
9596,1.7863556
9597,1.5869824
9598,1.1071907
9599,1.6331661
9600,1.0166098
9601,5.4820623
9602,1.2819588
9603,1.1383941
9604,2.2996345
9605,2.9365318
9606,1.1828201
9607,1.2507923
9608,2.7142143
9609,1.1728309
9610,2.042638
9611,0.8693207
9612,1.579148
9613,1.0881922
9614,2.9665494
9615,0.97178334
9616,1.5479375
9617,1.1975638
9618,5.2342124
9619,1.0445879
9620,1.3059876
9621,3.9305432
9622,1.2598118
9623,2.6288402
9624,0.28348175
9625,2.0142715
9626,3.822771
9627,1.887331
9628,2.0711615
9629,3.4378276
9630,1.3649033
9631,2.808371
9632,0.94331074
9633,1.7287899
9634,1.2199814
9635,1.4228501
9636,2.7747421
9637,1.6117369
9638,0.9577695
9639,1.3937689
9640,1.8813597
9641,1.2006954
9642,1.8820034
9643,1.903733
9644,2.1562998
9645,1.0883772
9646,2.1010368
9647,2.7233691
9648,1.8664169
9649,0.5791072
9650,1.2921252
9651,1.5827452
9652,2.5641122
9653,1.1024134
9654,2.3013806
9655,2.4987483
9656,1.9971352
9657,0.8781496
9658,2.0885212
9659,1.8254559
9660,0.7886397
9661,1.265495
9662,3.2766392
9663,1.4691652
9664,1.1348246
9665,1.3083842
9666,1.2307593
9667,0.9430853
9668,2.516807
9669,2.0673366
9670,1.4751058
9671,2.2058916
9672,1.7819217
9673,1.821804
9674,4.5400114
9675,2.74323
9676,1.3284435
9677,2.235405
9678,2.1704917
9679,1.1589708
9680,1.9563324
9681,1.7723373
9682,1.0218636
9683,1.1954577
9684,1.9491314
9685,2.548327
9686,2.1198173
9687,1.7665846
9688,2.1196198
9689,1.3522707
9690,1.0427705
9691,1.2347748
9692,2.200172
9693,0.72507775
9694,1.3207539
9695,0.7803726
9696,0.9832195
9697,0.7675197
9698,2.010692
9699,0.90519315
9700,1.5711595
9701,1.731665
9702,0.9854347
9703,0.68879044
9704,1.919164
9705,0.52949446
9706,1.678669
9707,3.116385
9708,2.8629441
9709,1.5751183
9710,0.86703235
9711,0.19846348
9712,0.612985
9713,1.3371594
9714,0.59981424
9715,1.8501965
9716,1.3285258
9717,0.7131758
9718,1.9436333
9719,1.1970569
9720,1.4172437
9721,1.6759212
9722,2.027708
9723,1.5227648
9724,1.3145376
9725,1.2249929
9726,0.740023
9727,1.5416636
9728,2.0050113
9729,3.3405213
9730,1.4934978
9731,1.6244993
9732,3.6013093
9733,1.3670957
9734,1.9996189
9735,1.2127652
9736,3.5780883
9737,1.0801783
9738,0.8580824
9739,2.8707607
9740,1.9628292
9741,1.1260561
9742,1.004536
9743,1.9998283
9744,2.038963
9745,1.9667629
9746,2.9539447
9747,1.9126613
9748,1.6194108
9749,2.4152243
9750,0.8514603
9751,1.6037929
9752,0.7017316
9753,1.3663095
9754,3.4329422
9755,2.6909792
9756,0.7828328
9757,0.9406129
9758,1.2404137
9759,1.3887683
9760,1.4893949
9761,1.0393646
9762,2.661283
9763,1.0242927
9764,1.7897825
9765,1.3143418
9766,0.9853298
9767,1.7116302
9768,2.2589393
9769,1.4292963
9770,1.8973987
9771,1.1522878
9772,0.7981883
9773,1.4404017
9774,2.6515822
9775,1.5393665
9776,2.007235
9777,1.634875
9778,1.1395493
9779,1.7734782
9780,2.3161273
9781,0.60186964
9782,1.5865357
9783,1.8163553
9784,1.5787283
9785,0.67486227
9786,2.1767201
9787,1.2413572
9788,3.0052457
9789,1.0014931
9790,4.4022303
9791,2.4432664
9792,1.6377602
9793,1.9842583
9794,1.2887394
9795,1.6801977
9796,1.6311928
9797,0.90936387
9798,2.017612
9799,1.4342195
9800,1.7026272
9801,2.2602565
9802,3.6017432
9803,1.23119
9804,2.1146555
9805,1.9259163
9806,1.9026833
9807,2.3934932
9808,1.1658006
9809,2.1779065
9810,0.78620213
9811,1.726688
9812,1.1445097
9813,1.3560154
9814,1.3950735
9815,1.536588
9816,1.6672729
9817,1.9177907
9818,1.1636411
9819,1.5350983
9820,0.65273637
9821,1.2727233
9822,1.2857158
9823,3.521209
9824,2.616221
9825,2.4000683
9826,1.1309947
9827,2.2788417
9828,1.3004023
9829,1.6043084
9830,1.0804348
9831,4.238991
9832,2.2398412
9833,0.7927982
9834,1.0198013
9835,2.5506454
9836,2.7883544
9837,1.7460455
9838,2.031201
9839,0.32941145
9840,1.6459639
9841,2.6498682
9842,1.9624369
9843,3.2482407
9844,0.9121106
9845,2.0925646
9846,2.5602784
9847,1.811751
9848,0.84219134
9849,0.5050896
9850,4.0706816
9851,2.8270493
9852,1.7071507
9853,2.0822127
9854,1.4826081
9855,1.46351
9856,1.0751904
9857,1.466471
9858,1.8764464
9859,1.4960157
9860,1.6599991
9861,1.6872984
9862,2.8644853
9863,2.5817606
9864,5.1699076
9865,2.0561345
9866,1.5969416
9867,1.5746733
9868,0.7497042
9869,1.7693422
9870,2.2465835
9871,2.442072
9872,1.0863501
9873,1.446056
9874,1.220107
9875,1.660477
9876,2.8217807
9877,1.0676116
9878,1.2881529
9879,2.127792
9880,1.1384017
9881,1.3740221
9882,1.943883
9883,1.1805512
9884,0.3724435
9885,1.5711838
9886,1.8517697
9887,2.6283891
9888,1.8039993
9889,1.0596219
9890,3.1593134
9891,1.1318794
9892,0.6662671
9893,1.8909172
9894,2.520942
9895,2.3427901
9896,1.5499493
9897,3.9149241
9898,1.6022991
9899,0.93304384
9900,0.6102789
9901,3.1121533
9902,1.5048033
9903,0.8844303
9904,2.8176956
9905,1.0593821
9906,2.1739652
9907,1.874266
9908,2.5760796
9909,2.695045
9910,1.6372452
9911,1.4518782
9912,1.0387623
9913,1.4620636
9914,1.0404854
9915,1.4627938
9916,1.565943
9917,2.4210203
9918,1.0505384
9919,2.1218784
9920,2.3967285
9921,1.3573723
9922,2.0885892
9923,0.97276413
9924,2.3512566
9925,2.424808
9926,0.8951271
9927,1.4724541
9928,1.1047944
9929,2.6649208
9930,1.3565298
9931,1.6719027
9932,1.6132195
9933,3.0048423
9934,1.4333789
9935,0.9735869
9936,1.5699825
9937,1.7486293
9938,2.1733181
9939,1.4657847
9940,1.3157362
9941,1.1037266
9942,2.1027966
9943,2.4292243
9944,5.0817995
9945,2.0136833
9946,2.0662284
9947,2.4870603
9948,2.688456
9949,2.1001666
9950,2.3084607
9951,2.0013833
9952,2.1770084
9953,1.5925858
9954,1.8935791
9955,1.4119055
9956,0.6934055
9957,0.88581944
9958,4.2212424
9959,4.07868
9960,1.9283409
9961,1.548203
9962,1.2048709
9963,0.90053064
9964,3.0282784
9965,1.502408
9966,0.6242764
9967,1.4322221
9968,1.4411674
9969,0.80777895
9970,1.5866404
9971,1.2510946
9972,1.1828892
9973,1.1217682
9974,1.4438806
9975,1.4117451
9976,2.3893943
9977,1.6747954
9978,1.7013031
9979,0.46935445
9980,1.5623446
9981,2.327741
9982,1.9088997
9983,2.366774
9984,1.3414111
9985,1.2686113
9986,0.5248352
9987,1.7201722
9988,1.9601644
9989,1.5508891
9990,1.6231388
9991,1.8728653
9992,1.7970741
9993,0.71115553
9994,2.1399636
9995,1.4608046
9996,1.6507686
9997,2.8326275
9998,1.0296996
9999,1.1565421
10000,2.0277267
10001,0.69295037
10002,2.2271519
10003,1.4532375
10004,1.8811089
10005,2.7631962
10006,2.333806
10007,1.6285006
10008,1.0246826
10009,1.0484943
10010,0.86403906
10011,1.3883722
10012,2.1832814
10013,2.4910595
10014,1.1910086
10015,0.70539534
10016,2.1768565
10017,1.6629028
10018,2.087326
10019,2.2186065
10020,0.5510343
10021,0.7649391
10022,2.1332517
10023,0.79227364
10024,2.8658614
10025,1.5778085
10026,1.1763433
10027,2.2015812
10028,1.5342075
10029,0.72570735
10030,2.218205
10031,0.70493805
10032,2.8780007
10033,1.505388
10034,1.1053436
10035,2.213826
10036,1.3876866
10037,1.466362
10038,1.7486435
10039,3.0453281
10040,2.9794216
10041,0.7256442
10042,1.8744204
10043,1.6486671
10044,2.1747947
10045,0.8546113
10046,3.0378983
10047,1.2511722
10048,2.3755856
10049,1.6589527
10050,1.8894339
10051,1.612273
10052,1.7943394
10053,1.8961239
10054,2.217803
10055,1.2571976
10056,1.404948
10057,2.5589764
10058,2.3519332
10059,1.7651374
10060,1.955959
10061,2.4884937
10062,1.6146238
10063,0.25301298
10064,1.3788863
10065,1.2186037
10066,2.5454917
10067,1.2090851
10068,0.65391695
10069,2.3321404
10070,1.9697164
10071,0.5057577
10072,2.8152988
10073,2.5254452
10074,1.3671901
10075,2.0571735
10076,2.0600414
10077,2.007907
10078,2.2157884
10079,1.2773459
10080,1.9625089
10081,6.074333
10082,1.422169
10083,0.6829669
10084,1.6548811
10085,5.8972716
10086,2.4888072
10087,0.95830667
10088,1.6863887
10089,1.1767848
10090,1.6166773
10091,0.39911374
10092,1.7552826
10093,0.23558314
10094,1.20525
10095,1.9157989
10096,1.7563299
10097,0.27314147
10098,2.7248595
10099,2.350199
10100,1.4027442
10101,1.4945655
10102,2.7563949
10103,6.414355
10104,1.9567454
10105,1.8755379
10106,1.9767298
10107,2.0857513
10108,2.6709735
10109,0.7675041
10110,0.7031479
10111,0.75088
10112,1.1646208
10113,2.1052606
10114,1.6338027
10115,1.4481938
10116,2.0188603
10117,1.6827185
10118,1.1703011
10119,1.4092762
10120,2.3563583
10121,0.66212624
10122,1.5522097
10123,0.7429553
10124,1.7071406
10125,1.5321789
10126,1.0302032
10127,1.7307953
10128,2.1888423
10129,2.7461314
10130,2.1497598
10131,1.3078934
10132,2.5216632
10133,3.562498
10134,1.4893726
10135,1.6842457
10136,2.1679192
10137,2.223509
10138,1.0465592
10139,1.4934425
10140,1.0929998
10141,0.29248866
10142,1.8546677
10143,3.076734
10144,0.5390701
10145,1.1512686
10146,2.7066965
10147,2.6469352
10148,1.2552205
10149,1.182236
10150,3.1550026
10151,1.484369
10152,2.3207715
10153,1.7954853
10154,1.6649185
10155,1.338165
10156,1.3087142
10157,0.66490066
10158,0.87783194
10159,4.0875406
10160,1.7264583
10161,0.90146697
10162,2.169786
10163,1.4487846
10164,1.6445869
10165,2.1519897
10166,1.4845378
10167,1.8355839
10168,2.504301
10169,0.34246737
10170,3.339706
10171,0.9340299
10172,2.6994977
10173,2.0486004
10174,1.6926867
10175,1.0363004
10176,2.6116705
10177,1.5494655
10178,1.2984283
10179,1.6075904
10180,1.8524517
10181,2.926305
10182,3.1289654
10183,1.6143554
10184,2.6459775
10185,0.91621286
10186,0.7472127
10187,1.6595571
10188,1.9870262
10189,1.3855417
10190,4.298912
10191,2.97257
10192,1.6679863
10193,1.2961205
10194,0.82708436
10195,1.7743065
10196,2.5816307
10197,1.0129877
10198,1.8817756
10199,1.6906891
10200,5.70954
10201,1.2103904
10202,6.242048
10203,0.76593333
10204,2.3702326
10205,2.103746
10206,0.6400548
10207,3.2108002
10208,1.0190855
10209,1.5099432
10210,2.1487923
10211,1.9460356
10212,0.8002571
10213,0.51884234
10214,0.9168785
10215,2.1015284
10216,1.908152
10217,2.1234093
10218,1.4921968
10219,1.5402586
10220,1.5379881
10221,3.17817
10222,1.5480541
10223,1.4412484
10224,0.60624725
10225,1.0815156
10226,2.676669
10227,2.2437387
10228,1.9120106
10229,2.4894907
10230,2.4526181
10231,1.2808125
10232,1.8291595
10233,-0.09959698
10234,1.3848052
10235,1.9794748
10236,1.9117851
10237,1.3982989
10238,2.4830253
10239,1.0383513
10240,1.818032
10241,0.9667403
10242,1.8111881
10243,1.093467
10244,1.8914192
10245,0.7811296
10246,0.5507377
10247,1.5125549
10248,1.9491787
10249,1.0854819
10250,1.4032516
10251,1.3452908
10252,0.70853937
10253,2.7533658
10254,1.212931
10255,1.0791174
10256,6.950522
10257,1.0552264
10258,2.2205713
10259,1.7559341
10260,2.0914733
10261,3.091476
10262,0.89917696
10263,2.7263515
10264,3.17936
10265,1.0344769
10266,2.7837925
10267,2.3680665
10268,1.7371753
10269,1.2141545
10270,2.2855525
10271,1.3018295
10272,0.5081786
10273,1.2831657
10274,0.6481365
10275,1.4565033
10276,1.8822225
10277,1.2903215
10278,1.8609024
10279,1.6502693
10280,1.482207
10281,1.756546
10282,1.2601604
10283,1.306725
10284,1.3618468
10285,1.7043598
10286,3.701304
10287,2.2825902
10288,1.188995
10289,1.7621155
10290,0.94043124
10291,3.0436459
10292,2.3332324
10293,1.9578869
10294,1.5391457
10295,1.1317662
10296,1.9099779
10297,1.2516841
10298,2.4499655
10299,1.623394
10300,2.2345843
10301,0.670519
10302,2.8203611
10303,1.1343673
10304,1.4311279
10305,1.0986778
10306,1.2075589
10307,2.5159998
10308,2.3588893
10309,0.96607876
10310,1.2456232
10311,1.8565264
10312,2.3889086
10313,1.3712934
10314,1.5833952
10315,2.1959736
10316,0.41641554
10317,1.8161815
10318,1.4770366
10319,0.41517782
10320,2.2567706
10321,1.4732215
10322,2.2052944
10323,2.42331
10324,5.009219
10325,2.1008854
10326,1.5160402
10327,1.2624918
10328,1.9687818
10329,1.2692302
10330,2.4502704
10331,2.196362
10332,6.4820685
10333,1.4108735
10334,0.8750385
10335,1.387762
10336,0.8338162
10337,1.707024
10338,1.7682412
10339,1.2048397
10340,1.279845
10341,1.4214561
10342,2.376831
10343,1.7358825
10344,1.9444444
10345,2.0204148
10346,1.6982014
10347,0.8004082
10348,1.1156664
10349,0.81912553
10350,0.9135941
10351,1.0449698
10352,0.9626047
10353,2.4812908
10354,2.6774392
10355,2.1696005
10356,0.4558359
10357,0.9952472
10358,1.3667495
10359,1.0236841
10360,0.8771707
10361,2.3250432
10362,1.844764
10363,1.9595344
10364,2.0765214
10365,1.0963893
10366,1.0197814
10367,0.92391145
10368,1.3741617
10369,1.7793176
10370,1.3800303
10371,1.060696
10372,3.2493737
10373,1.055149
10374,1.8793862
10375,0.46966872
10376,1.5652455
10377,1.4343641
10378,1.8672402
10379,3.3931994
10380,2.1156073
10381,1.7395637
10382,1.5540556
10383,1.9831154
10384,2.0281787
10385,1.9113487
10386,1.7516801
10387,2.3414013
10388,2.5026164
10389,1.2938578
10390,1.9324954
10391,1.2315489
10392,1.8811061
10393,2.206397
10394,4.0802813
10395,0.7587247
10396,1.3277197
10397,1.2801071
10398,2.0355458
10399,1.22457
10400,1.4154881
10401,2.3263564
10402,2.0684743
10403,1.5132911
10404,1.2110841
10405,0.58197606
10406,1.6483281
10407,3.0581727
10408,0.5976286
10409,0.8769889
10410,1.3832703
10411,2.9065
10412,1.3284692
